id,name,alias(es),gender,house(s),allegiance(s),title(s),father,mother,sibling(s),child(ren),spouse(s),lover(s),race,culture(s),religion,eye color,hair color,birth_continent,birth_region,birth_location,birth_date,death_continent,death_region,death_location,death_date,death_reason,killed_by,first_appearance_book,first_appearance_chapter,last_appearance_book,last_appearance_chapter
Aegon I Targaryen,Aegon Targaryen,"['Aegon the Conqueror', 'Aegon the Dragonlord', 'Aegon Dragonlord', 'Aegon the Dragon']",Male,['Targaryen'],,"['Lord of Dragonstone', 'King of All Westeros', 'Shield of His People', 'King of the Andals, the Rhoynar, and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm']",Aerion Targaryen (son of Daemion),Valaena Velaryon,"['Rhaenys Targaryen', 'Visenya Targaryen']","['Aenys I Targaryen', 'Maegor I Targaryen']","['Visenya Targaryen', 'Rhaenys Targaryen']",,Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver-gold,Westeros,Crownlands,Dragonstone,27 BC,Westeros,The Crownlands,Dragonstone,37 AC,Nature,Stroke,,,,
Aegon II Targaryen,Aegon Targaryen,"['Aegon the Elder', 'Aegon the Elder']",Male,['Targaryen'],,"['King of the Andals, the Rhoynar, and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm']",Viserys I Targaryen,Alicent Hightower,"['Aemond Targaryen', 'Daeron Targaryen (son of Viserys I)', 'Helaena Targaryen']","['Jaehaera Targaryen', 'Jaehaerys Targaryen (son of Aegon II)', 'Maelor Targaryen']",['Helaena Targaryen'],,Valyrian,['Crownlander'],Faith of the Seven,Violet,Silver-gold,Westeros,The Crownlands,King's Landing,107 AC,Westeros,The Crownlands,King's Landing,131 AC,,,,,,
Aegon Targaryen (son of Rhaegar),Aegon Targaryen,['The prince that was promised'],Male,['Targaryen'],['House Targaryen'],['Prince'],Rhaegar Targaryen,Elia Martell,['Rhaenys Targaryen (daughter of Rhaegar)'],,,,Valyrian,['Crownlander'],,Purple,Silver-gold,Westeros,Crownlands,Dragonstone,281 AC or 282 AC,Westeros,The Crownlands,King's Landing,283 AC,Character,Gregor Clegane,,,,
Aemon Targaryen (son of Maekar I),Aemon Targaryen,"['Aemon Targaryen', 'Uncle Maester']",Male,['Targaryen'],"[""Night's Watch"", 'House Targaryen', 'The Citadel']","['Maester at Dragonstone', 'Maester at Castle Black', 'Prince']",Maekar I Targaryen,Dyanna Dayne,"['Aerion Targaryen', 'Daeron Targaryen (son of Maekar I)', 'Daella Targaryen (daughter of Maekar I)', 'Aegon V Targaryen', 'Rhae Targaryen']",,,,Valyrian,['Crownlander'],Faith of the Seven,Milk white,White,Westeros,The Crownlands,King's Landing,198 AC,Westeros,The Crownlands,King's Landing,300 AC,Nature,Old age,,,,
Aemon Targaryen (son of Viserys II),Aemon Targaryen,"['The Dragonknight', 'The Knight of Tears']",Male,['Targaryen'],"['House Targaryen', 'Kingsguard']","['Ser', 'Lord Commander of the Kingsguard', 'Prince']",Viserys II Targaryen,Larra Rogare,"['Aegon IV Targaryen', 'Naerys Targaryen']",,,['Naerys Targaryen'],Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver-gold,Westeros,The Crownlands,King's Landing,136 AC,,,,172 AC,Character,Myles Toyne,,,,
Aerys II Targaryen,Aerys Targaryen,"['The Mad King', 'Mad King Aerys', 'King Scab', 'Aerys the Mad', 'Mad Aerys']",Male,['Targaryen'],,"['Prince of Dragonstone', 'King of the Andals, the Rhoynar, and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm', 'Ser']",Jaehaerys II Targaryen,Shaera Targaryen,['Rhaella Targaryen'],"['Aegon Targaryen (son of Aerys II)', 'Daenerys Targaryen', 'Daeron Targaryen (son of Aerys II)', 'Jaehaerys Targaryen (son of Aerys II)', 'Rhaegar Targaryen', 'Shaena Targaryen', 'Viserys Targaryen']",['Rhaella Targaryen'],,Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver-gold,Westeros,Crownlands,King's Landing,244 AC,Westeros,The Crownlands,King's Landing,283 AC,Character,Jaime Lannister,,,,
Aethelmure,Aethelmure,,Male,,['The Citadel'],['Grand Maester'],,,,,,,,['Westerosi'],,,,,,,,,,,,,,,,,
Arryk Cargyll,Arryk Cargyll,"[""One of 'the celebrated Cargyll twins'""]",Male,['Cargyll'],"['House Cargyll', 'Kingsguard', 'Greens']",['Ser'],,,['Erryk Cargyll'],,,,,['Crownlander'],,,,,,,['89 AC or before'],['Westeros'],['The Crownlands'],['Dragonstone'],['129 AC'],['Character'],['Erryk Cargyll'],,,,
Arthur Dayne,Arthur Dayne,,Male,['Dayne'],"['House Dayne', 'Kingsguard']","['Ser', 'Sword of the Morning']",,,,"['Allyria Dayne', 'Ashara Dayne', 'Lord Dayne (father of Edric)']",,,,['Dornishmen'],,,,['Westeros'],['Dorne'],,['260 AC or before'],['Westeros'],['The Stormlands'],['Tower of Joy'],['283 AC'],['Character'],['Eddard Stark'],,,,
Arya Stark,Arya Stark,"['Arya Horseface', 'Arya Underfoot', 'Arry', 'Lumpyhead', 'Lumpyface', 'Stickboy', 'Rabbitkiller', 'Weasel', 'The ghost in Harrenhal', 'Nymeria', 'Nan', 'Squab', 'Squirrel', 'Wolf girl', 'Salty', 'Cat of the Canals', 'Blind Beth', 'The blind girl', 'The night wolf', 'The ugly girl']",Female,['Stark'],"['House Stark', 'Faceless Men']","['Princess', 'Lady of Winterfell', 'Acolyte']",Eddard Stark,Catelyn Stark,"['Bran Stark', 'Jon Snow', 'Rickon Stark', 'Robb Stark', 'Sansa Stark']",,,,First Men,['Northmen'],Old Gods of the Forest,Grey,Brown,Westeros,The North,Winterfell,289 AC,,,,,,,A Game of Thrones,0.0,A Game of Thrones,10.0
Ashara Dayne,Ashara Dayne,['The maid with laughing purple eyes'],Male,['Dayne'],['House Dayne'],,,,"['Arthur Dayne', 'Allyria Dayne', 'Lord Dayne (father of Edric)']",,,['Eddard Stark'],,['Dornishmen'],,Violet,Dark,['Westeros'],['Dorne'],,['260 AC - 269 AC'],['Westeros'],['Dorne'],['Starfall'],['283 AC'],['Character'],['Ashara Dayne'],,,,
Ayrmidon,Ayrmidon,,Male,,,,,,,,,,,['Valyrian'],,,,,,,,,,,,,,,,,
Balon Greyjoy,Balon Greyjoy,"['The wet king', 'The kraken king', 'The iron king', 'Balon the Brave', 'Balon the Bold', 'Balon the Widowmaker', 'Balon the Blessed', 'Balon the Twice Crowned']",Male,['Greyjoy'],['House Greyjoy'],"['Captain of the Great Kraken', 'The Greyjoy', 'Lord of the Iron Islands', 'King of Salt and Rock', 'Son of the Sea Wind', 'Lord Reaper of Pyke', 'King of the Iron Islands', 'King of the Isles and the North']",Quellon Greyjoy,Lady Sunderly (wife of Quellon Greyjoy),"['Aeron Greyjoy', 'Euron Greyjoy', 'Urrigon Greyjoy', 'Victarion Greyjoy']","['Asha Greyjoy', 'Maron Greyjoy', 'Rodrik Greyjoy', 'Theon Greyjoy']",['Alannys Harlaw'],,,['Ironborn'],Drowned God,Black,Grey,Westeros,The Iron Islands,Pyke,255 AC - 261 AC,Westeros,The Iron Islands,Pyke,299 AC,Character,Euron Greyjoy,,,,
Barristan Selmy,Barristan Selmy,"['Barristan the Bold', 'Barristan the Old', 'Arstan Whitebeard', 'Ser Grandfather', 'Old Ser']",Male,['Selmy'],"['House Selmy', 'Kingsguard', 'House Baratheon', 'House Targaryen', 'Queensguard']","['Ser', 'Lord Commander of the Kingsguard', 'Hand of the Queen', 'Lord Commander of the Queensguard']",Lyonel Selmy,,,,,,,['Marcher'],Faith of the Seven,Pale blue,White,Westeros,The Stormlands,Harvest Hall,236 AC or 237 AC,,,,,,,,,,
Benjen Stark,Benjen Stark,"['Uncle Benjen', 'Ben Stark', 'The young pup']",Male,['Stark'],"[""Night's Watch"", 'House Stark']",['First Ranger'],Rickard Stark,Lyarra Stark,"['Brandon Stark', 'Eddard Stark', 'Lyanna Stark']",,,,First Men,['Northmen'],Old Gods of the Forest,Blue-grey,,Westeros,The North,Winterfell,267 AC or later,,,,,,,A Game of Thrones,5.0,A Game of Thrones,5.0
Beth Cassel,Beth Cassel,,Female,['Cassel'],['House Cassel'],,Rodrik Cassel,,,,,,,['Northmen'],Old Gods of the Forest,,,Westeros,The North,Winterfell,288 AC or 289 AC,,,,,,,A Game of Thrones,7.0,A Game of Thrones,7.0
Boros Blount,Boros Blount,['Boros the Belly'],Male,['Blount'],"['House Blount', 'Kingsguard']",['Ser'],,,,,,,,['Crownlander'],,,Grey,['Westeros'],['The Crownlands'],,['249 AC - 260 AC'],,,,,,,,,,
Bran Stark,Bran Stark,"['Brandon', 'Bran the Broken', 'The winged wolf']",Male,['Stark'],['House Stark'],['Prince of Winterfell'],Eddard Stark,Catelyn Stark,"['Arya Stark', 'Jon Snow', 'Rickon Stark', 'Robb Stark', 'Sansa Stark']",,,,First Men,['Northmen'],Old Gods of the Forest,Deep blue,Auburn,Westeros,The North,Winterfell,290 AC,,,,,,,A Game of Thrones,1.0,A Game of Thrones,8.0
Brandon Stark,Brandon Stark,['The wild wolf'],Male,['Stark'],['House Stark'],,Rickard Stark,Lyarra Stark,"['Benjen Stark', 'Eddard Stark', 'Lyanna Stark']",,,['Barbrey Dustin'],First Men,['Northmen'],Old Gods of the Forest,Grey,,Westeros,The North,Winterfell,262 AC,Westeros,The Crownlands,King's Landing,282 AC,Character,Aerys II Targaryen,,,,
Brandon the Builder,Brandon Stark,['Bran the Builder'],Male,['Stark'],,['King of Winter'],Brandon of the Bloody Blade,,,,,,First Men,['First Men'],,,,,,,,,,,,,,,,,
Brynden Tully,Brynden Tully,"['Brynden the Blackfish', 'Brynden Blackfish', 'Blackfish']",Male,['Tully'],"['House Tully', 'House Stark']","['Ser', 'Warden of the Southern Marches', 'Knight of the Gate', 'Castellan of Riverrun']",,,['Hoster Tully'],,,,,['Rivermen'],Faith of the Seven,Deep blue,Grey,Westeros,The Riverlands,Riverrun,243 AC - 245 AC,,,,,,,,,,
Catelyn Stark,Catelyn Stark,"['Catelyn Tully', 'Catelyn Tully Stark', 'Cat', 'Stoneheart', 'Lady Stoneheart', 'The Silent Sister', 'Mother Merciless', 'The Hangwoman']",Female,"['Tully', 'Stark']","['House Stark', 'House Tully', 'Brotherhood Without Banners']",['Lady of Winterfell'],Hoster Tully,Minisa Whent,"['Edmure Tully', 'Lysa Arryn']","['Arya Stark', 'Bran Stark', 'Rickon Stark', 'Robb Stark', 'Sansa Stark']",['Eddard Stark'],,Andal,['Rivermen'],Faith of the Seven,Blue,Auburn,Westeros,The Riverlands,Riverrun,264 AC or 265 AC,Westeros,The Riverlands,The Twins,299 AC,Character,Walder Frey (son of Ryman),A Game of Thrones,2.0,A Storm of Swords,10.0
